0,1,2,3
-1.56629,-0.361719,-0.363933,0.106632
-0.512079,-0.326569,0.246794,0.287822
0.918259,0.649581,-0.338003,-0.0659147
0.311853,0.241852,1.0431,0.293459
0.853872,0.306686,0.331648,0.199422
0.648639,0.053979,0.183114,0.168865
0.733895,0.356995,1.20643,0.0916738
1.55354,0.379855,-0.742624,-0.167921
-0.284796,0.125628,1.2429,0.566893
1.25069,-0.0218249,0.732383,0.193169
0.696722,-0.0257788,0.899461,0.590672
1.02142,0.675242,0.31551,0.295319
-0.0184116,0.285852,0.51054,0.0716148
0.136339,0.131337,0.550151,0.294706
